"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"FRSP-197","FRSP","3","Mesic- Flatwoods","Park on Lee Drive; Plot is about 30 meters off road between the road and a trail","mixed hardwood with sparse vaccinium and lyonia ligustrina understory. Quercus alba tree fallen right above plot center.",2025,38.2713971836564,-77.4680513571037,11,1,0,7,3,16,10,"FRSP_197_BL_20250825.JPG","FRSP_197_BR_20250825.JPG","FRSP_197_UL_20250825.JPG","FRSP_197_UR_20250825.JPG","197"
"FRSP-283","FRSP","4","Mesic- Flatwoods","Park on 1-way road March 140 m at 116 degree","Sparse vacc understory, mixed oak canopy.
Reset UR. Was off by 1m and 3 degrees. Changed orientation to 358. 9/2/14",2026,38.3036972984994,-77.6378055329662,18,3,0,0,8,10,8,"FRSP_283_BL_20260825.JPG","FRSP_283_BR_20260825.JPG","FRSP_283_UL_20260825.JPG","FRSP_283_UR_20260825.JPG","283"
"FRSP-275","FRSP","4","Mesic- Flatwoods","1.3Km from parking lot along trail, then 100m bushwack. Or very close to mine rd.","2014 - changed orientation from 360 to 358 degrees",2026,38.2489605764419,-77.4586309695304,11,2,0,36,11,26,14,"FRSP_275_BL_20260817.JPG","FRSP_275_BR_20260817.JPG","FRSP_275_UL_20260817.JPG","FRSP_275_UR_20260817.JPG","275"
"PETE-137","PETE","2","Mesic- Flatwoods","Take any of the many trails to plot, about 500m anyway.","Open, lots of pine trees down. Hardwoods coming in. Some vitis and microstegium cover.",2024,37.2281518694369,-77.3631503156027,28,3,0,23,1,22,12,"PETE_137_BL_20240812.JPG","PETE_137_BR_20240812.JPG","PETE_137_UL_20240812.JPG","PETE_137_UR_20240812.JPG","137"
"RICH-134","RICH","2","Xeric- Other Xeric","About 30 m East of road.","Sparse, low shrub/vine understory, Canged orientation from 360.",2024,37.4195730688459,-77.2505390873858,23,2,0,6,9,12,16,"RICH_134_BL_20240828.JPG","RICH_134_BR_20240828.JPG","RICH_134_UL_20240828.JPG","RICH_134_UR_20240828.JPG","134"
"FRSP-054","FRSP","1","Hydric- Swamps/Bogs","Park at tour stop 5, union breakthrough. 400 m from park road, bushwack.","Plot center in dry vernal pool. Vaccinium understory, oak canopy.",2023,38.2470163495373,-77.4443059848781,19,4,0,39,1,22,5,"FRSP_054_BL_20230829.JPG","FRSP_054_BR_20230829.JPG","FRSP_054_UL_20230829.JPG","FRSP_054_UR_20230829.JPG","054"
"FRSP-278","FRSP","4","Mesic- Flatwoods","Trail runs through bottom of plot","BR at base of large oak ; BL near trail and driven deep
orientation changed to 2. reset UR, BR, BM, UR- werent there. BL- rebar at 12 because of trail, no white stake",2026,38.249259779586,-77.4473405516241,7,1,0,70,16,29,12,"FRSP_278_BL_20260921.JPG","FRSP_278_BR_20260921.JPG","FRSP_278_UL_20260921.JPG","FRSP_278_UR_20260921.JPG","278"
"FRSP-001","FRSP","1","Mesic- Flatwoods","Walk along road then cut into woods. Site is 100 m in.","Fairly open site, mixed hardwood forest.",2023,38.2556244259217,-77.4618266977242,19,2,0,12,2,14,5,"FRSP_001_BL_20230829.JPG","FRSP_001_BR_20230829.JPG","FRSP_001_UL_20230829.JPG","FRSP_001_UR_20230829.JPG","001"
"RICH-020","RICH","1","Xeric- Dry Slopes","Drive down Anderson-Wright Dr and park at the pull-off that says Confederate Fortifications. Took the more southern trail route to plot. Maybe in future park further down the road to take the more northern route over.","Close to old road. Gently sloping hill surrounded by trenches. Orientation changed from 360 to 5 degrees.
Tree 15182 in BL of plot excluded shrunk from tree data, tag was left in.",2023,37.5922607953117,-77.2925157635191,24,0,0,1,9,14,12,"RICH_020_BL_20230803.JPG","RICH_020_BR_20230803.JPG","RICH_020_UL_20230803.JPG","RICH_020_UR_20230803.JPG","020"
"FRSP-116","FRSP","2","Mesic- Moist Slopes and Coves","Park on loop road when 90 m from the plot. Easy short bushwack","White canopy, lots white oak seedlings. Sparse mid story",2024,38.2232649220263,-77.6091062061448,13,4,0,95,7,25,16,"FRSP_116_BL_20240826.JPG","FRSP_116_BR_20240826.JPG","FRSP_116_UL_20240826.JPG","FRSP_116_UR_20240826.JPG","116"
"PETE-298","PETE","4","Mesic- Moist Slopes and Coves","Park Rd. into forest, then off trail 200 meters.","Mixed hardwood canopy, Mic vim in understory. Changed orientation from 334 to 338. Tree on bottom line looks out, it is painted but is not listed in trees. Previous crews probably determined it was out.",2026,37.2260922704493,-77.357518703855,17,0,0,7,3,26,11,"PETE_298_BL_20260810.JPG","PETE_298_BR_20260810.JPG","PETE_298_UL_20260810.JPG","PETE_298_UR_20260810.JPG","298"
